,score
9181,10.0
9182,10.0
9183,10.0
9184,1.0
9185,10.0
9186,-5.0
9187,10.0
9188,3.0
9189,10.0
9190,10.0
9191,-5.0
9192,10.0
9193,10.0
9194,-1.0
9195,-3.0
9196,10.0
9197,0.0
9198,-1.0
9199,1.0
9200,-2.5
9201,5.0
9202,10.0
9203,2.5
9204,10.0
9205,10.0
9206,-1.0
9207,10.0
9208,10.0
9209,10.0
9210,-2.5
9211,10.0
9212,0.0
9213,10.0
9214,-2.5
9215,10.0
9216,10.0
9217,2.5
9218,10.0
9219,0.0
9220,10.0
9221,3.0
9222,-1.0
9223,10.0
9224,0.0
9225,-5.0
9226,10.0
9227,10.0
9228,10.0
9229,5.0
9230,10.0
9231,10.0
9232,10.0
9233,5.0
9234,-1.6666666666666667
9235,0.0
9236,10.0
9237,1.6666666666666667
9238,10.0
9239,1.6666666666666667
9240,10.0
9241,3.0
9242,3.0
9243,10.0
9244,10.0
9245,10.0
9246,3.0
9247,10.0
9248,10.0
9249,-1.0
9250,7.5
9251,2.5
9252,1.0
9253,10.0
9254,10.0
9255,0.0
9256,1.6666666666666667
9257,10.0
9258,-1.0
9259,1.0
9260,0.0
9261,10.0
9262,10.0
9263,10.0
9264,10.0
9265,-8.333333333333334
9266,0.0
9267,1.0
9268,10.0
9269,6.666666666666667
9270,0.0
9271,1.0
9272,0.0
9273,10.0
9274,10.0
9275,-1.0
9276,10.0
9277,-5.0
9278,1.0
9279,10.0
9280,0.0
9281,1.0
9282,1.0
9283,8.0
9284,1.6666666666666667
9285,10.0
9286,8.0
9287,4.0
9288,10.0
9289,10.0
9290,2.5
9291,10.0
9292,10.0
9293,1.6666666666666667
9294,5.0
9295,1.6666666666666667
9296,10.0
9297,10.0
9298,-2.5
9299,1.0
9300,10.0
9301,10.0
9302,1.6666666666666667
9303,10.0
9304,10.0
9305,1.6666666666666667
9306,10.0
9307,10.0
9308,3.0
9309,5.0
9310,10.0
9311,10.0
9312,10.0
9313,3.0
9314,10.0
9315,10.0
9316,1.0
9317,10.0
9318,10.0
9319,-5.0
9320,2.5
9321,1.6666666666666667
9322,10.0
9323,10.0
9324,10.0
9325,10.0
9326,10.0
9327,10.0
9328,10.0
9329,2.5
9330,10.0
9331,0.0
9332,10.0
9333,-3.0
9334,10.0
9335,10.0
9336,0.0
9337,0.0
9338,10.0
9339,10.0
9340,1.6666666666666667
9341,-3.0
9342,3.0
9343,-1.0
9344,10.0
9345,0.0
9346,10.0
9347,-1.0
9348,10.0
9349,0.0
9350,10.0
9351,1.6666666666666667
9352,10.0
9353,10.0
9354,1.0
9355,2.5
9356,-1.6666666666666667
9357,-10.0
9358,-10.0
9359,10.0
9360,10.0
9361,10.0
9362,5.0
9363,5.0
9364,6.666666666666667
9365,0.0
9366,10.0
9367,10.0
9368,2.5
9369,2.5
9370,-1.0
9371,10.0
9372,2.5
9373,10.0
9374,10.0
9375,10.0
9376,-1.0
9377,2.5
9378,5.0
9379,10.0
9380,10.0
9381,-2.5
9382,10.0
9383,5.0
9384,2.5
9385,8.0
9386,1.6666666666666667
9387,10.0
9388,2.5
9389,2.5
9390,10.0
9391,10.0
9392,10.0
9393,7.5
9394,3.0
9395,10.0
9396,3.0
9397,-1.0
9398,10.0
9399,0.0
9400,10.0
9401,-5.0
9402,10.0
9403,-3.0
9404,0.0
9405,1.0
9406,-1.0
9407,1.0
9408,10.0
9409,3.333333333333333
9410,-5.0
9411,3.0
9412,1.6666666666666667
9413,10.0
9414,1.6666666666666667
9415,10.0
9416,10.0
9417,3.0
9418,10.0
9419,6.666666666666667
9420,10.0
9421,10.0
9422,10.0
9423,1.6666666666666667
9424,7.5
9425,10.0
9426,0.0
9427,10.0
9428,-3.0
9429,10.0
9430,7.5
9431,10.0
9432,0.0
9433,10.0
9434,2.5
9435,10.0
9436,-2.5
9437,6.666666666666667
9438,10.0
9439,10.0
9440,2.5
9441,10.0
9442,10.0
9443,1.6666666666666667
9444,1.0
9445,10.0
9446,10.0
9447,7.5
9448,1.6666666666666667
9449,10.0
9450,10.0
9451,6.666666666666667
9452,-1.6666666666666667
9453,10.0
9454,10.0
9455,0.0
9456,-1.6666666666666667
9457,0.0
9458,10.0
9459,10.0
9460,10.0
9461,10.0
9462,10.0
9463,1.6666666666666667
9464,7.5
9465,2.5
9466,6.0
9467,-3.0
9468,2.5
9469,10.0
9470,10.0
9471,3.0
9472,0.0
9473,1.0
9474,10.0
9475,10.0
9476,-2.5
9477,6.666666666666667
9478,-2.5
9479,3.0
9480,10.0
9481,10.0
9482,5.0
9483,2.5
9484,10.0
9485,0.0
9486,-3.0
9487,10.0
9488,3.0
9489,3.0
9490,10.0
9491,1.0
9492,0.0
9493,10.0
9494,1.0
9495,0.0
9496,10.0
9497,10.0
9498,10.0
9499,5.0
9500,1.6666666666666667
9501,10.0
9502,-5.0
9503,10.0
9504,10.0
9505,7.5
9506,10.0
9507,10.0
9508,10.0
9509,10.0
9510,1.0
9511,10.0
9512,10.0
9513,1.0
9514,10.0
9515,10.0
9516,6.666666666666667
9517,10.0
9518,1.0
9519,10.0
9520,10.0
9521,0.0
9522,10.0
9523,-1.6666666666666667
9524,-5.0
9525,10.0
9526,-1.6666666666666667
9527,10.0
9528,3.333333333333333
9529,10.0
9530,10.0
9531,1.0
9532,10.0
9533,10.0
9534,2.5
9535,10.0
9536,10.0
9537,10.0
9538,-5.0
9539,10.0
9540,10.0
9541,10.0
9542,10.0
9543,0.0
9544,10.0
9545,1.0
9546,10.0
9547,0.0
9548,1.6666666666666667
9549,10.0
9550,-1.0
9551,10.0
9552,10.0
9553,10.0
9554,3.0
9555,10.0
9556,10.0
9557,10.0
9558,10.0
9559,7.5
9560,0.0
9561,10.0
9562,10.0
9563,5.0
9564,1.6666666666666667
9565,1.0
9566,10.0
9567,3.0
9568,10.0
9569,-3.0
9570,10.0
9571,10.0
9572,1.0
9573,10.0
9574,3.0
9575,7.5
9576,2.5
9577,-3.0
9578,10.0
9579,5.0
9580,10.0
9581,-1.6666666666666667
9582,10.0
9583,10.0
9584,10.0
9585,10.0
9586,0.0
9587,3.333333333333333
9588,-1.0
9589,10.0
9590,10.0
9591,10.0
9592,10.0
9593,6.666666666666667
9594,0.0
9595,0.0
9596,10.0
9597,1.0
9598,10.0
9599,10.0
9600,1.0
9601,3.0
9602,10.0
9603,10.0
9604,3.333333333333333
9605,7.5
9606,-3.0
9607,1.6666666666666667
9608,1.0
9609,1.0
9610,1.0
9611,10.0
9612,1.6666666666666667
9613,-1.0
9614,10.0
9615,10.0
9616,-2.5
9617,10.0
9618,10.0
9619,10.0
9620,10.0
9621,2.5
9622,6.666666666666667
9623,2.5
9624,10.0
9625,10.0
9626,10.0
9627,10.0
9628,5.0
9629,3.0
9630,2.5
9631,10.0
9632,8.0
9633,10.0
9634,10.0
9635,10.0
9636,10.0
9637,-3.0
9638,10.0
9639,10.0
9640,7.5
9641,10.0
9642,10.0
9643,10.0
9644,10.0
9645,1.6666666666666667
9646,10.0
9647,10.0
9648,10.0
9649,10.0
9650,-1.0
9651,1.0
9652,10.0
9653,10.0
9654,10.0
9655,10.0
9656,10.0
9657,5.0
9658,10.0
9659,-3.0
9660,-3.0
9661,1.6666666666666667
9662,10.0
9663,-1.6666666666666667
9664,10.0
9665,1.6666666666666667
9666,3.0
9667,10.0
9668,10.0
9669,10.0
9670,10.0
9671,5.0
9672,10.0
9673,-1.0
9674,-1.6666666666666667
9675,3.0
9676,6.666666666666667
9677,10.0
9678,1.0
9679,2.5
9680,1.0
9681,10.0
9682,10.0
9683,10.0
9684,-5.0
9685,10.0
9686,-1.0
9687,10.0
9688,10.0
9689,-1.0
9690,2.5
9691,10.0
9692,5.0
9693,10.0
9694,6.666666666666667
9695,7.5
9696,10.0
9697,6.666666666666667
9698,10.0
9699,10.0
9700,1.6666666666666667
9701,1.6666666666666667
9702,6.666666666666667
9703,-2.5
9704,8.0
9705,10.0
9706,10.0
9707,0.0
9708,6.666666666666667
9709,10.0
9710,10.0
9711,10.0
9712,2.5
9713,10.0
9714,1.6666666666666667
9715,5.0
9716,10.0
9717,10.0
9718,1.6666666666666667
9719,0.0
9720,10.0
9721,10.0
9722,10.0
9723,10.0
9724,2.5
9725,10.0
9726,10.0
9727,2.5
9728,10.0
9729,10.0
9730,7.5
9731,10.0
9732,3.0
9733,10.0
9734,1.0
9735,10.0
9736,5.0
9737,-5.0
9738,10.0
9739,10.0
9740,10.0
9741,-3.0
9742,2.5
9743,10.0
9744,-3.0
9745,2.5
9746,10.0
9747,1.0
9748,10.0
9749,10.0
9750,10.0
9751,10.0
9752,2.5
9753,10.0
9754,1.6666666666666667
9755,10.0
9756,2.5
9757,10.0
9758,10.0
9759,3.0
9760,3.0
9761,10.0
9762,10.0
9763,10.0
9764,10.0
9765,10.0
9766,6.666666666666665
9767,10.0
9768,6.666666666666667
9769,10.0
9770,10.0
9771,2.5
9772,10.0
9773,3.0
9774,3.0
9775,10.0
9776,5.0
9777,10.0
9778,10.0
9779,10.0
9780,6.666666666666667
9781,10.0
9782,10.0
9783,-2.5
9784,2.5
9785,10.0
9786,10.0
9787,-3.0
9788,10.0
9789,10.0
9790,-1.0
9791,10.0
9792,10.0
9793,10.0
9794,0.0
9795,10.0
9796,0.0
9797,10.0
9798,10.0
9799,0.0
9800,10.0
9801,1.6666666666666667
9802,2.5
9803,4.0
9804,10.0
9805,1.6666666666666667
9806,1.6666666666666667
9807,-1.6666666666666667
9808,10.0
9809,1.0
9810,0.0
9811,2.5
9812,10.0
9813,10.0
9814,10.0
9815,-5.0
9816,10.0
9817,10.0
9818,10.0
9819,10.0
9820,10.0
9821,1.6666666666666667
9822,-1.0
9823,3.0
9824,3.0
9825,3.0
9826,1.6666666666666667
9827,3.3333333333333313
9828,10.0
9829,10.0
9830,1.0
9831,0.0
9832,10.0
9833,2.5
9834,10.0
9835,10.0
9836,1.0
9837,1.0
9838,10.0
9839,10.0
9840,7.5
9841,10.0
9842,10.0
9843,6.666666666666667
9844,10.0
9845,10.0
9846,10.0
9847,3.0
9848,7.5
9849,3.0
9850,10.0
9851,10.0
9852,1.0
9853,10.0
9854,10.0
9855,10.0
9856,10.0
9857,10.0
9858,10.0
9859,10.0
9860,10.0
9861,2.5
9862,3.0
9863,2.5
9864,-1.0
9865,3.0
9866,1.6666666666666667
9867,-1.0
9868,10.0
9869,0.0
9870,0.0
9871,5.0
9872,6.666666666666667
9873,10.0
9874,1.0
9875,5.0
9876,10.0
9877,3.333333333333333
9878,10.0
9879,8.0
9880,10.0
9881,2.5
9882,1.0
9883,3.0
9884,10.0
9885,10.0
9886,1.0
9887,10.0
9888,8.0
9889,10.0
9890,10.0
9891,0.0
9892,1.0
9893,10.0
9894,5.0
9895,10.0
9896,10.0
9897,10.0
9898,1.0
9899,10.0
9900,0.0
9901,0.0
9902,10.0
9903,10.0
9904,10.0
9905,-5.0
9906,10.0
9907,10.0
9908,2.5
9909,10.0
9910,2.5
9911,10.0
9912,7.5
9913,10.0
9914,10.0
9915,1.0
9916,10.0
9917,-1.0
9918,10.0
9919,10.0
9920,10.0
9921,1.0
9922,10.0
9923,10.0
9924,3.0
9925,10.0
9926,-1.0
9927,2.5
9928,10.0
9929,0.0
9930,10.0
9931,10.0
9932,10.0
9933,10.0
9934,1.0
9935,10.0
9936,-1.0
9937,10.0
9938,0.0
9939,10.0
9940,10.0
9941,-2.5
9942,10.0
9943,2.5
9944,10.0
9945,1.6666666666666667
9946,10.0
9947,10.0
9948,2.5
9949,-2.5
9950,10.0
9951,10.0
9952,1.0
9953,0.0
9954,10.0
9955,3.0
9956,10.0
9957,10.0
9958,7.5
9959,10.0
9960,10.0
9961,10.0
9962,10.0
9963,1.6666666666666667
9964,1.6666666666666667
9965,10.0
9966,10.0
9967,10.0
9968,0.0
9969,10.0
9970,10.0
9971,5.0
9972,1.0
9973,2.5
9974,3.0
9975,2.5
9976,-1.0
9977,10.0
9978,10.0
9979,10.0
9980,10.0
9981,10.0
9982,0.0
9983,10.0
9984,10.0
9985,2.5
9986,10.0
9987,10.0
9988,1.0
9989,10.0
9990,10.0
9991,10.0
9992,3.0
9993,10.0
9994,10.0
9995,10.0
9996,2.5
9997,10.0
9998,2.5
9999,10.0
10000,10.0
10001,3.0
10002,-1.0
10003,10.0
10004,3.333333333333333
10005,3.0
10006,3.0
10007,10.0
10008,10.0
10009,0.0
10010,6.666666666666667
10011,2.5
10012,10.0
10013,-1.0
10014,10.0
10015,2.5
10016,10.0
10017,10.0
10018,10.0
10019,10.0
10020,10.0
10021,10.0
10022,10.0
10023,-1.0
10024,10.0
10025,5.0
10026,3.0
10027,-3.0
10028,7.5
10029,10.0
10030,6.666666666666667
10031,10.0
10032,10.0
10033,10.0
10034,2.5
10035,10.0
10036,10.0
10037,10.0
10038,10.0
10039,10.0
10040,10.0
10041,1.0
10042,10.0
10043,10.0
10044,10.0
10045,10.0
10046,7.5
10047,10.0
10048,5.0
10049,-5.0
10050,-3.0
10051,-1.6666666666666667
10052,3.0
10053,10.0
10054,1.6666666666666667
10055,10.0
10056,10.0
10057,-1.0
10058,10.0
10059,0.0
10060,6.0
10061,10.0
10062,10.0
10063,10.0
10064,3.0
10065,-5.0
10066,1.0
10067,1.6666666666666667
10068,10.0
10069,10.0
10070,2.5
10071,10.0
10072,1.0
10073,10.0
10074,3.0
10075,10.0
10076,10.0
10077,10.0
10078,10.0
10079,10.0
10080,6.0
10081,2.5
10082,1.6666666666666667
10083,3.0
10084,10.0
10085,2.5
10086,10.0
10087,0.0
10088,10.0
10089,-1.0
10090,-2.5
10091,-2.5
10092,10.0
10093,10.0
10094,10.0
10095,10.0
10096,6.666666666666667
10097,10.0
10098,10.0
10099,2.5
10100,10.0
10101,3.0
10102,-3.0
10103,10.0
10104,1.6666666666666667
10105,10.0
10106,3.0
10107,10.0
10108,-5.0
10109,10.0
10110,7.5
10111,10.0
10112,3.0
10113,1.0
10114,10.0
10115,0.0
10116,1.6666666666666667
10117,3.0
10118,8.0
10119,0.0
10120,10.0
10121,0.0
10122,0.0
10123,1.0
10124,10.0
10125,1.0
10126,10.0
10127,10.0
10128,10.0
10129,-1.0
10130,0.0
10131,10.0
10132,10.0
10133,1.0
10134,0.0
10135,10.0
10136,3.0
10137,-5.0
10138,10.0
10139,4.0
10140,-2.5
10141,10.0
10142,10.0
10143,1.0
10144,-5.0
10145,10.0
10146,0.0
10147,10.0
10148,1.6666666666666667
10149,5.0
10150,10.0
10151,10.0
10152,2.5
10153,10.0
10154,10.0
10155,2.5
10156,10.0
10157,3.0
10158,10.0
10159,10.0
10160,10.0
10161,0.0
10162,3.0
10163,1.0
10164,6.666666666666665
10165,2.5
10166,10.0
10167,0.0
10168,10.0
10169,10.0
10170,2.5
10171,10.0
10172,10.0
10173,3.0
10174,10.0
10175,10.0
10176,10.0
10177,10.0
10178,-1.0
10179,10.0
10180,10.0
10181,1.6666666666666667
10182,10.0
10183,-5.0
10184,10.0
10185,2.5
10186,10.0
10187,10.0
10188,-2.5
10189,10.0
10190,10.0
10191,10.0
10192,-5.0
10193,10.0
10194,7.5
10195,10.0
10196,10.0
10197,2.5
10198,7.5
10199,10.0
10200,10.0
10201,10.0
10202,10.0
10203,-3.0
10204,10.0
10205,3.0
10206,10.0
10207,10.0
10208,10.0
10209,1.0
10210,10.0
10211,0.0
10212,10.0
10213,2.5
10214,10.0
10215,0.0
10216,2.5
10217,-3.0
10218,4.0
10219,10.0
10220,7.5
10221,10.0
10222,7.5
10223,10.0
10224,10.0
10225,2.5
10226,-3.0
10227,6.666666666666667
10228,2.5
10229,5.0
10230,10.0
10231,10.0
10232,1.0
10233,0.0
10234,10.0
10235,10.0
10236,10.0
10237,10.0
10238,-1.0
10239,10.0
10240,10.0
10241,10.0
10242,3.0
10243,3.0
10244,2.5
10245,10.0
10246,-2.5
10247,10.0
10248,10.0
10249,10.0
10250,10.0
10251,2.5
10252,10.0
10253,-1.0
10254,10.0
10255,0.0
10256,3.0
10257,1.0
10258,3.0
10259,2.5
10260,10.0
10261,6.666666666666667
10262,3.0
10263,2.5
10264,10.0
10265,10.0
10266,10.0
10267,10.0
10268,3.0
10269,10.0
10270,10.0
10271,3.0
10272,10.0
10273,10.0
10274,6.0
10275,5.0
10276,-5.0
10277,2.5
10278,3.0
10279,1.0
10280,10.0
10281,10.0
10282,6.666666666666667
10283,10.0
10284,3.0
10285,10.0
10286,10.0
10287,10.0
10288,3.0
10289,0.0
10290,10.0
10291,-1.6666666666666667
10292,2.5
10293,5.0
10294,-1.0
10295,7.5
10296,10.0
10297,3.0
10298,10.0
10299,10.0
10300,10.0
10301,3.0
10302,10.0
10303,10.0
10304,3.0
10305,3.0
10306,1.6666666666666667
10307,7.5
10308,10.0
10309,1.6666666666666667
10310,0.0
10311,2.5
10312,10.0
10313,10.0
10314,-1.0
10315,10.0
10316,10.0
10317,10.0
10318,10.0
10319,10.0
10320,0.0
10321,10.0
10322,2.5
10323,0.0
10324,10.0
10325,1.6666666666666667
10326,1.0
10327,0.0
10328,0.0
10329,10.0
10330,1.6666666666666667
10331,0.0
10332,0.0
10333,10.0
10334,10.0
10335,2.5
10336,7.5
10337,7.5
10338,10.0
10339,1.0
10340,-1.6666666666666667
10341,1.0
10342,10.0
10343,1.0
10344,10.0
10345,10.0
10346,10.0
10347,10.0
10348,10.0
10349,0.0
10350,2.5
10351,2.5
10352,10.0
10353,3.0
10354,10.0
10355,10.0
10356,10.0
10357,10.0
10358,8.0
10359,10.0
10360,0.0
10361,10.0
10362,10.0
10363,10.0
10364,2.5
10365,10.0
10366,10.0
10367,0.0
10368,10.0
10369,10.0
10370,-5.0
10371,10.0
10372,10.0
10373,-1.0
10374,1.0
10375,10.0
10376,10.0
10377,2.5
10378,10.0
10379,10.0
10380,10.0
10381,3.0
10382,10.0
10383,10.0
10384,10.0
10385,10.0
10386,3.0
10387,10.0
10388,10.0
10389,0.0
10390,10.0
10391,10.0
10392,10.0
10393,7.5
10394,3.0
10395,10.0
10396,10.0
10397,10.0
10398,10.0
10399,2.5
10400,3.0
10401,5.0
10402,10.0
10403,2.5
10404,10.0
10405,10.0
10406,10.0
10407,10.0
10408,-1.6666666666666667
10409,10.0
10410,10.0
10411,10.0
10412,10.0
10413,10.0
10414,3.0
10415,10.0
10416,3.0
10417,3.333333333333333
10418,-3.0
10419,-1.0
10420,10.0
10421,1.0
10422,10.0
10423,8.0
10424,10.0
10425,7.5
10426,6.666666666666667
10427,10.0
10428,10.0
10429,10.0
10430,-3.0
10431,10.0
10432,10.0
10433,10.0
10434,-3.0
10435,8.0
10436,10.0
10437,10.0
10438,0.0
10439,10.0
10440,2.5
10441,10.0
10442,10.0
10443,10.0
10444,0.0
10445,10.0
10446,1.0
10447,-1.0
10448,1.0
10449,8.0
10450,10.0
10451,1.0
10452,10.0
10453,3.0
10454,-3.0
10455,6.666666666666667
10456,5.0
10457,-3.0
10458,6.666666666666667
10459,2.5
10460,10.0
10461,10.0
10462,10.0
10463,-2.5
10464,10.0
10465,3.0
10466,10.0
10467,10.0
10468,10.0
10469,1.0
10470,10.0
10471,1.6666666666666667
10472,-5.0
10473,10.0
10474,7.5
10475,1.6666666666666667
10476,1.6666666666666667
10477,10.0
10478,10.0
10479,10.0
10480,0.0
10481,10.0
10482,0.0
10483,10.0
10484,10.0
10485,10.0
10486,10.0
10487,1.0
10488,2.5
10489,10.0
10490,10.0
10491,1.0
10492,1.6666666666666667
10493,3.0
10494,-3.0
10495,5.0
10496,5.0
10497,10.0
10498,10.0
10499,1.6666666666666667
10500,-1.6666666666666667
10501,10.0
10502,10.0
10503,6.666666666666667
10504,10.0
10505,7.5
10506,10.0
10507,10.0
10508,10.0
10509,0.0
10510,10.0
10511,2.5
10512,10.0
10513,10.0
10514,0.0
10515,10.0
10516,10.0
10517,6.666666666666667
10518,2.5
10519,10.0
10520,10.0
10521,10.0
10522,10.0
10523,10.0
10524,-2.5
10525,0.0
10526,10.0
10527,-1.0
10528,10.0
10529,10.0
10530,10.0
10531,1.6666666666666667
10532,1.6666666666666667
10533,1.6666666666666667
10534,3.0
10535,-3.0
10536,10.0
10537,10.0
10538,10.0
10539,-1.6666666666666667
10540,-1.0
10541,2.5
10542,10.0
10543,10.0
10544,10.0
10545,0.0
10546,10.0
10547,3.0
10548,10.0
10549,-1.0
10550,10.0
10551,-3.0
10552,10.0
10553,2.5
10554,1.6666666666666667
10555,-2.5
10556,0.0
10557,-1.0
10558,10.0
10559,1.6666666666666667
10560,5.0
10561,-2.5
10562,10.0
10563,8.0
10564,2.5
10565,10.0
10566,6.666666666666665
10567,-2.5
10568,0.0
10569,0.0
10570,6.0
10571,1.6666666666666667
10572,10.0
10573,10.0
10574,10.0
10575,10.0
10576,10.0
10577,10.0
10578,10.0
10579,6.0
10580,10.0
10581,10.0
10582,-1.6666666666666667
10583,10.0
10584,10.0
10585,2.5
10586,-3.0
10587,-3.0
10588,10.0
10589,10.0
10590,10.0
10591,10.0
10592,10.0
10593,0.0
10594,10.0
10595,3.0
10596,1.0
10597,10.0
10598,10.0
10599,5.0
10600,10.0
10601,1.0
10602,10.0
10603,10.0
10604,1.0
10605,10.0
10606,10.0
10607,10.0
10608,10.0
10609,10.0
10610,10.0
10611,-1.0
10612,10.0
10613,10.0
10614,2.5
10615,-5.0
10616,0.0
10617,3.0
10618,-2.5
10619,10.0
10620,1.0
10621,5.0
10622,10.0
10623,10.0
10624,3.0
10625,6.666666666666667
10626,3.0
10627,10.0
10628,10.0
10629,1.0
10630,2.5
10631,0.0
10632,7.5
10633,10.0
10634,-2.5
10635,0.0
10636,5.0
10637,-1.6666666666666667
10638,10.0
10639,10.0
10640,10.0
10641,1.6666666666666667
10642,10.0
10643,-5.0
10644,10.0
10645,7.5
10646,10.0
10647,10.0
10648,-1.0
10649,2.5
10650,10.0
10651,10.0
10652,7.5
10653,10.0
10654,1.0
10655,0.0
10656,7.5
10657,10.0
10658,1.6666666666666667
10659,10.0
10660,3.0
10661,5.0
10662,10.0
10663,0.0
10664,-3.0
10665,10.0
10666,-1.0
10667,-1.0
10668,-1.0
10669,10.0
10670,10.0
10671,10.0
10672,10.0
10673,0.0
10674,10.0
10675,5.0
10676,10.0
10677,2.5
10678,2.5
10679,10.0
10680,3.0
10681,10.0
10682,10.0
10683,2.5
10684,10.0
10685,10.0
10686,2.5
10687,10.0
10688,10.0
10689,10.0
10690,10.0
10691,10.0
10692,-2.5
10693,10.0
10694,6.666666666666667
10695,2.5
10696,1.6666666666666667
10697,10.0
10698,10.0
10699,10.0
10700,10.0
10701,10.0
10702,10.0
10703,1.0
10704,1.0
10705,1.0
10706,10.0
10707,10.0
10708,3.0
10709,10.0
10710,7.5
10711,10.0
10712,3.3333333333333313
10713,-5.0
10714,0.0
10715,10.0
10716,10.0
10717,10.0
10718,10.0
10719,10.0
10720,-5.0
10721,1.0
10722,10.0
10723,-1.0
10724,3.0
10725,10.0
10726,10.0
10727,10.0
10728,10.0
10729,6.666666666666667
10730,10.0
10731,10.0
10732,10.0
10733,10.0
10734,-1.0
10735,-2.5
10736,-1.0
10737,-1.0
10738,10.0
10739,10.0
10740,3.333333333333333
10741,8.0
10742,10.0
10743,8.0
10744,10.0
10745,0.0
10746,10.0
10747,10.0
10748,10.0
10749,1.0
10750,10.0
10751,10.0
10752,10.0
10753,-2.5
10754,10.0
10755,0.0
10756,10.0
10757,10.0
10758,1.0
10759,10.0
10760,5.0
10761,10.0
10762,-5.0
10763,10.0
10764,10.0
10765,1.0
10766,10.0
10767,10.0
10768,10.0
10769,3.0
10770,10.0
10771,10.0
10772,10.0
10773,7.5
10774,6.0
10775,-5.0
10776,-1.0
10777,1.6666666666666667
10778,7.5
10779,1.6666666666666667
10780,2.5
10781,10.0
10782,2.5
10783,10.0
10784,10.0
10785,-5.0
10786,10.0
10787,5.0
10788,7.5
10789,-2.5
10790,10.0
10791,6.666666666666667
10792,5.0
10793,10.0
10794,-2.5
10795,10.0
10796,10.0
10797,-2.5
10798,10.0
10799,10.0
10800,10.0
10801,10.0
10802,-3.0
10803,10.0
10804,3.0
10805,6.666666666666667
10806,10.0
10807,10.0
10808,1.6666666666666667
10809,-3.0
10810,10.0
10811,0.0
10812,10.0
10813,10.0
10814,10.0
10815,10.0
10816,10.0
10817,6.0
10818,10.0
10819,5.0
10820,1.6666666666666667
10821,10.0
10822,10.0
10823,-3.0
10824,1.6666666666666667
10825,0.0
10826,8.0
10827,-5.0
10828,3.0
10829,10.0
10830,10.0
10831,10.0
10832,-5.0
10833,2.5
10834,10.0
10835,7.5
10836,0.0
10837,10.0
10838,10.0
10839,10.0
10840,6.666666666666667
10841,2.5
10842,0.0
10843,10.0
10844,1.0
10845,10.0
10846,0.0
10847,10.0
10848,-1.0
10849,10.0
10850,10.0
10851,10.0
10852,10.0
10853,0.0
10854,10.0
10855,10.0
10856,1.0
10857,1.0
10858,0.0
10859,10.0
10860,10.0
10861,10.0
10862,10.0
10863,6.666666666666667
10864,10.0
10865,3.0
10866,5.0
10867,10.0
10868,1.6666666666666667
10869,10.0
10870,4.0
10871,10.0
10872,10.0
10873,3.0
10874,10.0
10875,1.0
10876,10.0
10877,10.0
10878,0.0
10879,10.0
10880,10.0
10881,1.6666666666666667
10882,-1.0
10883,-1.0
10884,1.0
10885,10.0
10886,10.0
10887,6.666666666666667
10888,10.0
10889,-1.6666666666666667
10890,10.0
10891,10.0
10892,10.0
10893,10.0
10894,0.0
10895,-1.6666666666666667
10896,10.0
10897,0.0
10898,5.0
10899,-2.5
10900,-2.5
10901,10.0
10902,5.0
10903,10.0
10904,10.0
10905,2.5
10906,10.0
10907,-5.0
10908,5.0
10909,1.0
10910,3.0
10911,0.0
10912,10.0
10913,10.0
10914,3.0
10915,3.0
10916,10.0
10917,10.0
10918,10.0
10919,1.0
10920,1.0
10921,10.0
10922,6.0
10923,10.0
10924,10.0
10925,10.0
10926,10.0
10927,-2.5
10928,10.0
10929,3.0
10930,-1.0
10931,10.0
10932,10.0
10933,10.0
10934,10.0
10935,10.0
10936,8.0
10937,10.0
10938,10.0
10939,10.0
10940,2.5
10941,10.0
10942,10.0
10943,-1.0
10944,-3.0
10945,3.0
10946,10.0
10947,10.0
10948,5.0
10949,5.0
10950,10.0
10951,1.0
10952,2.5
10953,10.0
10954,10.0
10955,3.0
10956,1.0
10957,-1.0
10958,0.0
10959,10.0
10960,10.0
10961,1.6666666666666667
10962,2.5
10963,6.666666666666667
10964,10.0
10965,10.0
10966,10.0
10967,5.0
10968,3.333333333333333
10969,1.0
10970,10.0
10971,3.0
10972,10.0
10973,10.0
10974,10.0
10975,10.0
10976,10.0
10977,10.0
10978,10.0
10979,3.0
10980,10.0
10981,3.0
10982,10.0
10983,-1.0
10984,-1.0
10985,5.0
10986,10.0
10987,10.0
10988,6.666666666666667
10989,10.0
10990,10.0
10991,-2.5
10992,1.0
10993,-1.0
10994,10.0
10995,10.0
10996,10.0
10997,0.0
10998,-5.0
10999,1.0
11000,3.0
11001,3.0
11002,10.0
11003,1.0
11004,10.0
11005,10.0
11006,10.0
11007,8.0
11008,-5.0
11009,10.0
11010,10.0
11011,-1.6666666666666667
11012,10.0
11013,10.0
11014,10.0
11015,10.0
11016,10.0
11017,10.0
11018,-1.0
11019,10.0
11020,10.0
11021,-1.0
11022,10.0
11023,8.0
11024,0.0
11025,10.0
11026,10.0
11027,10.0
11028,10.0
11029,10.0
11030,-2.5
11031,10.0
11032,10.0
11033,3.0
11034,10.0
11035,0.0
11036,1.6666666666666667
11037,1.6666666666666667
11038,1.0
11039,10.0
11040,1.0
11041,-2.5
11042,10.0
11043,10.0
11044,1.6666666666666667
11045,0.0
11046,2.5
11047,1.6666666666666667
11048,8.0
11049,1.6666666666666667
